INFO 2018-10-23 10:15:44,999 basehttp 124 "GET /users/ HTTP/1.1" 200 2
INFO 2018-11-02 19:16:27,938 basehttp 124 "GET /emails/verification/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTU0MTE1NzM1MSwiZXhwIjoxNTQxMTY0NTUxfQ.eyJ1c2VyX2lkIjoyfQ.iI8ShBp2fY99Rj8PCvSrr4IF1W66HsfgqKXEWkZ2SEQsB-f3qaJ7F47vfPOqcPJ41aA2fXYKJNz5XOE5coVprg HTTP/1.1" 200 16
INFO 2018-11-02 19:16:34,372 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
INFO 2018-11-02 19:16:34,484 basehttp 124 "GET /user/ HTTP/1.1" 200 110
INFO 2018-11-02 19:16:34,511 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-11-02 19:16:34,525 log 228 Not Found: /browse_histories/
WARNING 2018-11-02 19:16:34,532 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6981
INFO 2018-11-02 19:16:37,714 basehttp 124 "OPTIONS /addresses/ HTTP/1.1" 200 0
INFO 2018-11-02 19:16:37,765 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-11-02 19:16:37,810 basehttp 124 "GET /addresses/ HTTP/1.1" 200 64
INFO 2018-11-02 19:16:40,251 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-11-02 19:16:40,286 basehttp 124 "GET /addresses/ HTTP/1.1" 200 64
INFO 2018-11-02 19:16:47,264 basehttp 124 "GET /areas/110000/ HTTP/1.1" 200 74
INFO 2018-11-02 19:16:48,215 basehttp 124 "GET /areas/110100/ HTTP/1.1" 200 575
INFO 2018-11-02 19:17:11,217 basehttp 124 "POST /addresses/ HTTP/1.1" 201 243
INFO 2018-11-02 19:17:20,299 basehttp 124 "GET /areas/150000/ HTTP/1.1" 200 485
INFO 2018-11-02 19:17:21,699 basehttp 124 "GET /areas/150100/ HTTP/1.1" 200 362
INFO 2018-11-02 19:17:46,219 basehttp 124 "POST /addresses/ HTTP/1.1" 201 260
INFO 2018-11-02 19:17:49,496 basehttp 124 "OPTIONS /addresses/2/status/ HTTP/1.1" 200 0
INFO 2018-11-02 19:17:49,518 basehttp 124 "PUT /addresses/2/status/ HTTP/1.1" 200 16
INFO 2018-11-02 19:17:53,868 basehttp 124 "GET /user/ HTTP/1.1" 200 110
WARNING 2018-11-02 19:17:53,892 log 228 Not Found: /browse_histories/
WARNING 2018-11-02 19:17:53,896 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6981
INFO 2018-11-02 19:17:58,489 basehttp 124 "GET /user/ HTTP/1.1" 200 110
WARNING 2018-11-02 19:17:58,553 log 228 Not Found: /browse_histories/
WARNING 2018-11-02 19:17:58,556 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6981
INFO 2018-11-02 19:18:00,164 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-11-02 19:18:00,215 basehttp 124 "GET /addresses/ HTTP/1.1" 200 565
INFO 2018-11-02 19:18:03,224 basehttp 124 "GET /areas/ HTTP/1.1" 200 1204
INFO 2018-11-02 19:18:03,303 basehttp 124 "GET /addresses/ HTTP/1.1" 200 565
INFO 2018-11-02 19:18:03,845 basehttp 124 "GET /user/ HTTP/1.1" 200 110
WARNING 2018-11-02 19:18:03,864 log 228 Not Found: /browse_histories/
WARNING 2018-11-02 19:18:03,869 basehttp 124 "GET /browse_histories/ HTTP/1.1" 404 6981
WARNING 2018-11-02 19:18:15,920 log 228 Not Found: /categories/115/skus/
WARNING 2018-11-02 19:18:15,934 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 404 7039
WARNING 2018-11-02 19:18:15,935 log 228 Not Found: /categories/115/
INFO 2018-11-02 19:18:15,937 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
WARNING 2018-11-02 19:18:15,941 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 6975
WARNING 2018-11-02 19:18:15,969 log 228 Not Found: /cart/
WARNING 2018-11-02 19:18:15,972 basehttp 124 "GET /cart/ HTTP/1.1" 404 6945
